,alcohol,total sulfur dioxide,volatile acidity,fixed acidity,residual sugar,chlorides,free sulfur dioxide,pH,sulphates,citric acid,density
772,9.3,144.0,0.21,6.6,1.1,0.135,61.0,3.12,0.39,0.6,0.9927
4612,9.8,146.0,0.34,5.8,7.2,0.041,48.0,3.16,0.49,0.21,0.99441
292,9.1,195.0,0.28,7.4,19.8,0.066,53.0,2.96,0.44,0.42,1.0
2183,9.5,141.0,0.3,6.3,6.6,0.04,38.0,3.22,0.47,0.24,0.995
3678,8.7,111.0,0.23,7.2,18.8,0.085,19.0,3.1,0.51,0.25,1.00044
4332,8.8,155.0,0.19,7.3,13.9,0.057,45.0,2.94,0.41,0.27,0.99807
1061,9.4,185.0,0.21,7.0,7.5,0.07,45.0,3.34,0.55,0.28,0.9966
2402,10.0,202.0,0.26,8.0,8.2,0.038,72.0,3.12,0.56,0.28,0.99566
4023,10.4,151.0,0.19,7.6,13.1,0.033,52.0,3.18,0.79,0.37,0.99726
2445,10.0,210.0,0.34,6.6,2.6,0.051,40.5,3.15,0.61,0.34,0.99314
732,11.1,49.0,0.28,8.8,6.0,0.022,14.0,3.01,0.33,0.45,0.9934
3219,12.8,92.0,0.35,6.2,2.6,0.036,37.0,3.27,0.53,0.31,0.98938
1032,10.2,234.0,0.3,7.1,6.8,0.055,44.5,3.49,0.64,0.36,0.9972
951,9.8,143.0,0.22,7.6,9.7,0.035,26.0,3.08,0.49,0.34,0.9965
1697,12.2,190.0,0.18,6.9,2.0,0.038,39.0,3.32,0.37,0.3,0.9914
1619,11.3,128.0,0.22,6.2,6.0,0.029,31.0,3.41,0.36,0.49,0.9928
1989,12.3,102.0,0.33,7.1,3.3,0.034,30.0,3.08,0.31,0.3,0.9912
1333,12.6,180.0,0.21,7.8,1.8,0.034,62.0,3.09,0.75,0.39,0.991
2975,11.0,162.0,0.14,8.0,1.2,0.045,71.0,3.07,0.47,0.33,0.9914
1628,11.5,108.0,0.2,8.2,3.5,0.057,14.0,3.19,0.35,0.49,0.9928
3417,12.9,76.0,0.64,6.7,1.2,0.03,18.0,3.16,0.6,0.3,0.9892
1240,9.2,178.0,0.14,7.9,1.8,0.041,44.0,3.45,0.43,0.28,0.9954
1008,10.3,199.0,0.22,6.6,1.2,0.059,45.0,3.37,0.55,0.37,0.993
254,9.3,158.0,0.24,5.8,1.5,0.054,37.0,3.21,0.52,0.39,0.9932
3141,12.7,34.0,0.33,5.9,8.1,0.038,9.0,3.22,0.36,0.32,0.9911
776,11.0,98.0,0.14,8.3,1.5,0.039,18.0,3.02,0.56,0.45,0.99215
1265,11.1,174.0,0.31,6.9,7.4,0.059,36.0,3.46,0.62,0.34,0.9963
956,9.5,133.0,0.32,7.5,1.8,0.042,13.0,3.07,0.38,0.26,0.9938
1155,10.5,172.0,0.33,7.6,2.1,0.034,26.0,3.42,0.48,0.36,0.9944
945,10.2,105.0,0.15,6.7,5.0,0.058,28.0,3.52,0.44,0.29,0.9946
341,10.0,129.0,0.24,8.0,1.5,0.047,17.0,3.2,0.54,0.36,0.9948
1459,10.6,133.0,0.11,7.9,4.5,0.048,27.0,3.24,0.42,0.49,0.9946
2980,12.4,113.0,0.38,6.1,5.0,0.016,31.0,3.15,0.31,0.42,0.99007
4349,9.4,187.0,0.34,7.2,10.4,0.108,43.0,2.96,0.57,0.28,0.99738
4550,11.1,101.0,0.23,6.8,1.9,0.047,20.0,3.1,0.46,0.33,0.9914
1546,9.9,156.0,0.29,6.7,4.7,0.034,35.0,3.13,0.45,0.49,0.9945
2343,10.5,149.0,0.17,6.7,1.4,0.032,39.0,3.4,0.52,0.27,0.99254
4790,11.6,128.0,0.3,6.2,2.2,0.036,28.0,3.13,0.38,0.42,0.9901
2216,10.0,96.0,0.3,7.8,1.3,0.051,16.0,3.32,0.62,0.37,0.9941
3560,12.9,78.0,0.64,6.6,4.4,0.032,19.0,3.11,0.62,0.28,0.99036
4735,10.8,61.0,0.17,6.0,1.7,0.042,14.0,3.22,0.54,0.36,0.99144
4759,10.0,128.0,0.17,6.6,7.4,0.052,45.0,3.16,0.37,0.26,0.99388
4258,12.1,121.0,0.3,5.8,1.5,0.034,37.0,2.96,0.34,0.23,0.98871
3822,12.5,204.0,0.33,7.0,5.7,0.033,39.0,3.17,0.64,0.28,0.99176
1774,10.8,99.0,0.19,6.9,3.0,0.054,33.0,3.16,0.4,0.28,0.9924
2342,12.3,95.0,0.4,7.7,4.5,0.034,27.0,3.21,0.59,0.27,0.99175
3637,11.2,127.0,0.3,8.7,4.8,0.018,23.0,3.12,0.49,0.34,0.99474
4882,10.7,156.0,0.32,5.5,1.3,0.037,45.0,3.26,0.38,0.13,0.99184
2548,9.5,209.0,0.26,6.3,7.1,0.045,62.0,3.2,0.53,0.42,0.99544
4316,9.4,94.0,0.585,7.2,10.4,0.086,17.0,3.13,0.4,0.2,0.99681
171,11.0,96.0,0.19,7.9,1.5,0.045,17.0,3.13,0.39,0.45,0.9917
1108,12.6,76.0,0.29,6.1,1.7,0.024,13.0,3.21,0.51,0.27,0.9893
3803,10.8,111.0,0.17,7.2,6.4,0.042,16.0,2.99,0.4,0.34,0.99278
161,9.1,159.0,0.22,6.4,14.5,0.055,27.0,2.98,0.4,0.56,0.998
1524,8.7,158.0,0.21,6.6,18.15,0.042,41.0,3.28,0.39,0.49,0.9997
2963,13.0,113.0,0.38,7.5,4.9,0.021,38.0,3.08,0.48,0.29,0.99026
1429,9.6,87.0,0.22,6.1,1.5,0.051,18.0,3.3,0.46,0.49,0.9928
720,8.9,178.0,0.29,6.6,9.0,0.053,62.0,3.02,0.45,0.44,0.99685
3197,12.5,126.0,0.34,7.9,6.5,0.027,47.0,2.96,0.37,0.44,0.99124
742,10.2,136.0,0.2,7.0,2.0,0.03,26.0,3.28,0.61,0.37,0.9932
719,10.2,127.0,0.29,7.4,1.8,0.042,35.0,3.45,0.5,0.5,0.9937
4558,10.9,130.0,0.21,5.9,7.9,0.033,22.0,3.38,0.59,0.23,0.9944
153,10.4,97.0,0.18,7.2,1.2,0.048,41.0,3.14,0.45,0.41,0.9919
1280,12.5,140.0,0.16,7.8,1.7,0.026,29.0,3.02,0.78,0.41,0.991
4261,12.7,120.0,0.31,6.0,2.3,0.042,19.0,3.32,0.41,0.27,0.98952
758,9.8,136.0,0.14,7.1,1.2,0.051,55.0,3.3,0.96,0.4,0.9932
1181,10.1,125.0,0.42,7.5,9.1,0.029,20.0,3.12,0.36,0.45,0.996
2394,8.7,252.0,0.695,6.3,12.9,0.056,58.0,3.29,0.49,0.55,0.99806
133,9.2,188.0,0.24,6.6,15.8,0.035,46.0,3.24,0.51,0.27,0.9982
1567,9.9,110.0,0.19,7.5,1.8,0.055,19.0,3.33,0.44,0.49,0.9946
1786,11.8,115.0,0.33,7.4,2.6,0.04,29.0,3.07,0.52,0.26,0.9913
3532,11.7,85.0,0.23,7.2,6.4,0.036,17.0,3.1,0.78,0.46,0.99279
4039,12.4,109.0,1.1,6.1,4.4,0.033,8.0,3.35,0.47,0.16,0.99058
1730,10.4,99.0,0.23,9.2,1.1,0.031,40.0,2.94,0.3,0.3,0.9929
2533,10.8,149.0,0.22,6.4,11.2,0.046,53.0,3.21,0.34,0.3,0.99479
965,11.5,101.0,0.23,8.3,3.2,0.035,14.0,3.15,0.36,0.43,0.9928
1823,10.0,231.0,0.19,7.3,6.3,0.054,34.0,3.36,0.54,0.24,0.9964
3751,10.0,108.0,0.17,5.5,2.9,0.039,10.0,3.28,0.5,0.23,0.99243
623,11.4,64.0,0.24,7.2,1.1,0.045,3.0,3.23,0.51,0.34,0.9913
2079,10.4,117.0,0.45,7.4,7.1,0.044,17.0,3.32,0.41,0.32,0.9962
4156,9.6,186.0,0.34,6.3,6.3,0.047,63.0,3.18,0.44,0.52,0.99481
4224,12.5,87.0,0.22,5.4,6.5,0.029,26.0,3.29,0.44,0.35,0.99092
3324,11.6,117.0,0.17,6.9,2.0,0.047,13.0,3.16,0.51,0.3,0.99152
2751,12.0,108.0,0.17,6.8,1.4,0.036,38.0,3.19,0.66,0.36,0.99006
4209,11.8,102.0,0.23,6.6,1.7,0.024,26.0,3.29,0.6,0.32,0.99084
4804,12.1,65.0,0.35,6.0,0.9,0.033,9.0,3.24,0.35,0.46,0.98934
896,10.5,242.0,0.18,6.8,8.7,0.047,52.0,3.22,0.53,0.28,0.9952
653,9.5,134.0,0.24,5.9,12.3,0.053,34.0,3.34,0.45,0.26,0.9972
4519,11.7,183.0,0.13,5.8,12.7,0.058,24.0,3.32,0.42,0.22,0.9956
1475,10.2,148.0,0.08,7.2,1.3,0.05,18.0,3.46,0.44,0.49,0.9945
4092,9.2,112.0,0.5,6.4,2.4,0.059,19.0,3.18,0.4,0.2,0.99314
773,9.4,172.0,0.27,6.1,16.7,0.039,49.0,3.4,0.45,0.3,0.99985
2727,10.5,121.0,0.17,6.5,1.5,0.041,34.0,3.06,0.46,0.31,0.99092
1128,9.5,100.0,0.1,5.7,1.3,0.047,21.0,3.27,0.46,0.27,0.9928
511,12.1,167.0,0.34,7.8,1.8,0.042,8.0,3.11,0.41,0.35,0.9908
2853,10.6,101.0,0.16,5.3,1.0,0.028,40.0,3.57,0.59,0.39,0.99156
4291,9.4,183.0,0.21,7.2,15.7,0.045,68.0,3.25,0.76,0.36,0.99922
1271,10.9,126.0,0.5,8.1,1.1,0.037,23.0,3.21,0.42,0.47,0.9938
1201,10.8,75.0,0.17,7.0,1.5,0.028,26.0,3.3,0.46,0.37,0.9922
4347,11.3,148.0,0.23,7.1,2.6,0.034,62.0,3.03,0.56,0.3,0.99121
2647,9.3,127.0,0.15,5.8,0.8,0.037,43.0,3.24,0.51,0.28,0.99198
668,10.0,173.0,0.14,6.1,1.3,0.047,37.0,3.35,0.46,0.25,0.9925
1436,9.2,243.0,0.56,8.5,17.85,0.051,51.0,2.99,0.7,0.74,1.0005
1968,10.1,142.0,0.2,7.6,1.4,0.047,41.0,3.43,0.53,0.31,0.9934
2587,9.2,89.0,0.14,5.1,0.7,0.039,15.0,3.22,0.43,0.25,0.9919
861,9.1,182.0,0.25,7.3,14.2,0.041,57.0,3.29,0.75,0.42,0.9996
2305,12.2,143.0,0.36,7.0,5.0,0.04,40.0,3.33,0.42,0.3,0.99173
4033,11.1,125.0,0.26,7.5,5.7,0.021,23.0,3.13,0.62,0.38,0.99338
2263,9.0,159.0,0.3,6.9,15.7,0.056,49.0,3.11,0.48,0.21,0.99827
885,12.2,105.0,0.34,6.1,2.6,0.024,20.0,3.4,0.67,0.27,0.9906
2472,10.7,97.0,0.24,8.8,10.3,0.032,12.0,3.13,0.4,0.23,0.99571
297,11.2,187.0,0.19,7.2,3.8,0.041,82.0,3.19,0.6,0.46,0.9932
2632,8.6,186.0,0.44,6.8,16.0,0.065,61.0,3.13,0.45,0.2,0.99884
1062,9.5,216.0,0.26,6.7,4.0,0.079,35.5,3.31,0.68,0.26,0.9956
2336,10.6,198.0,0.26,6.8,4.8,0.041,110.0,3.29,0.67,0.22,0.99437
4474,10.1,125.0,0.25,5.7,9.8,0.049,50.0,3.2,0.45,0.22,0.99571
1748,10.9,102.0,0.27,8.0,1.2,0.044,20.0,3.28,0.42,0.24,0.9929
4476,12.7,104.0,0.2,6.0,1.3,0.034,37.0,3.11,0.52,0.38,0.98865
2164,11.6,130.0,0.22,8.4,18.8,0.028,55.0,2.96,0.35,0.28,0.998
1072,10.9,118.0,0.29,8.2,9.1,0.036,28.0,2.96,0.4,0.33,0.9953
457,9.5,111.0,0.21,7.1,8.6,0.056,26.0,2.95,0.52,0.27,0.9956
664,9.6,182.0,0.17,7.1,7.4,0.052,49.0,3.35,0.52,0.38,0.9958
374,12.5,89.0,0.33,5.1,1.6,0.027,18.0,3.51,0.38,0.22,0.9893
4118,12.0,143.0,0.43,6.5,3.6,0.046,19.0,3.15,0.34,0.31,0.99022
4859,11.0,118.0,0.43,6.0,7.6,0.045,25.0,3.03,0.37,0.34,0.99222
618,10.8,190.0,0.24,7.7,1.8,0.051,52.0,3.23,0.5,0.27,0.9928
3910,13.6,139.0,0.37,7.1,6.2,0.04,49.0,3.17,0.27,0.3,0.99021
2038,9.0,104.0,0.14,5.5,4.6,0.029,22.0,3.34,0.44,0.27,0.9949
3898,11.0,110.0,0.23,8.5,1.3,0.035,54.0,3.07,0.55,0.34,0.99176
203,12.0,134.0,0.26,6.8,13.9,0.034,39.0,3.33,0.53,0.34,0.9949
1316,11.2,190.0,0.255,7.9,2.0,0.026,40.0,3.04,0.39,0.26,0.9932
1137,11.7,170.0,0.31,6.1,8.4,0.031,70.0,3.42,0.4,0.37,0.9934
1360,10.5,158.0,0.12,6.2,5.7,0.044,56.0,3.52,0.37,0.26,0.9951
1258,9.0,212.0,0.29,6.9,6.8,0.034,65.0,3.08,0.39,0.16,0.9955
1120,9.2,106.0,0.105,6.7,12.4,0.051,34.0,3.54,0.45,0.32,0.998
1046,10.0,107.0,0.19,6.5,1.3,0.046,23.0,3.29,0.45,0.1,0.9937
1520,10.1,167.0,0.2,8.3,1.7,0.038,38.0,3.05,0.37,0.49,0.9939
1710,10.5,67.0,0.31,8.1,1.6,0.032,10.0,3.08,0.47,0.24,0.9924
821,9.2,212.0,0.655,7.3,10.2,0.071,28.0,2.96,0.58,0.2,0.9971
2569,10.3,135.0,0.24,6.6,8.6,0.034,25.0,3.33,0.59,0.24,0.99582
870,9.4,159.0,0.45,6.0,9.7,0.08,11.0,3.04,0.48,0.65,0.9956
2409,10.2,111.0,0.21,7.1,2.7,0.034,23.0,3.35,0.64,0.28,0.99405
3539,12.7,80.0,0.27,7.2,1.2,0.031,27.0,3.03,0.33,0.31,0.98892
878,8.9,110.0,0.16,6.2,1.4,0.126,37.0,3.23,0.37,0.54,0.9932
1806,9.4,116.0,0.38,7.6,3.4,0.046,9.0,3.15,0.41,0.2,0.9944
996,10.4,29.0,0.26,6.0,1.3,0.046,6.0,3.29,0.63,0.34,0.9924
4306,10.8,133.0,0.24,6.1,11.5,0.05,51.0,3.22,0.37,0.27,0.99476
2493,9.7,139.0,0.31,7.6,12.7,0.054,20.0,3.16,0.5,0.23,0.99836
4177,10.6,113.0,0.25,6.4,1.7,0.037,35.0,3.23,0.66,0.33,0.99164
2478,9.5,215.0,0.27,6.3,7.9,0.047,58.0,3.19,0.48,0.37,0.99542
3620,10.7,168.0,0.2,6.3,4.7,0.04,108.0,3.07,0.75,0.26,0.99278
1689,11.4,123.0,0.16,7.1,1.3,0.034,28.0,3.27,0.55,0.25,0.9915
2539,10.0,111.0,0.27,6.2,1.5,0.028,20.0,3.41,0.5,0.18,0.99228
283,9.3,196.0,0.34,6.7,15.6,0.054,51.0,3.19,0.49,0.3,0.9982
899,10.5,242.0,0.18,6.8,8.5,0.047,52.0,3.22,0.53,0.28,0.9952
2863,12.3,76.0,0.15,6.5,1.3,0.036,19.0,3.18,0.41,0.32,0.98964
1022,11.1,188.0,0.19,6.8,7.05,0.019,54.0,3.25,0.37,0.32,0.9935
1673,9.3,163.0,0.27,6.6,5.3,0.137,35.0,3.2,0.38,0.31,0.9951
4646,10.65,88.0,0.18,5.9,1.0,0.037,24.0,3.29,0.55,0.28,0.99094
2904,10.8,114.0,0.25,6.4,0.9,0.034,40.0,3.31,0.58,0.32,0.99114
145,10.9,114.0,0.255,6.3,1.1,0.04,37.0,3.0,0.39,0.37,0.9905
2545,11.2,159.0,0.22,7.2,1.4,0.041,17.0,3.25,0.53,0.24,0.99196
4811,11.4,71.0,0.17,7.0,1.0,0.075,19.0,3.32,0.62,0.42,0.99103
125,11.0,143.0,0.19,6.7,1.1,0.026,63.0,3.27,0.48,0.36,0.9912
324,11.4,207.0,0.41,8.3,2.0,0.046,11.0,3.02,0.55,0.51,0.993
4407,11.05,80.0,0.19,6.3,2.8,0.046,18.0,2.92,0.47,0.32,0.99043
1347,11.9,162.0,0.35,8.2,6.3,0.039,35.0,3.15,0.34,0.4,0.9936
1367,8.9,115.0,0.27,7.6,3.8,0.058,19.0,3.15,0.45,0.24,0.9958
2420,13.3,118.0,0.4,8.1,7.9,0.031,23.0,3.05,0.46,0.32,0.99176
2251,10.5,101.0,0.18,7.4,1.4,0.042,34.0,3.54,0.6,0.29,0.99384
3167,12.1,118.0,0.28,5.6,6.1,0.034,36.0,3.21,0.43,0.4,0.99144
786,9.2,117.0,0.34,7.7,11.0,0.04,31.0,3.27,0.29,0.28,0.99815
1894,9.5,161.0,0.35,6.8,6.5,0.056,31.0,3.14,0.44,0.44,0.9952
801,9.3,222.0,0.28,6.0,6.8,0.048,61.0,3.19,0.47,0.49,0.9953
1810,9.9,184.0,0.36,6.6,1.5,0.049,39.0,3.18,0.41,0.21,0.9928
2004,10.6,178.0,0.26,7.4,2.4,0.043,58.0,3.42,0.68,0.31,0.9941
367,9.4,148.0,0.33,6.9,1.0,0.053,39.0,3.12,0.45,0.21,0.9927
2495,10.2,155.0,0.18,6.3,1.5,0.043,45.0,3.19,0.48,0.22,0.99238
2948,9.4,182.0,0.26,6.8,6.2,0.049,55.0,3.21,0.45,0.48,0.99582
4088,11.3,79.0,0.25,7.3,3.8,0.047,16.0,3.07,0.46,0.27,0.99173
1055,10.0,111.0,0.26,8.6,2.2,0.049,29.0,2.96,0.44,0.41,0.9941
267,9.7,149.0,0.58,5.3,6.9,0.043,34.0,3.34,0.57,0.07,0.9944
916,10.3,137.0,0.13,7.4,4.7,0.042,36.0,3.36,0.56,0.39,0.995
3424,12.5,122.0,0.32,6.4,4.9,0.034,18.0,3.36,0.71,0.27,0.9916
4326,9.2,168.0,0.38,7.4,8.3,0.052,44.0,3.11,0.52,0.34,0.99627
1413,10.8,124.0,0.29,8.1,7.1,0.042,22.0,3.14,0.41,0.49,0.9944
3442,11.8,97.0,0.27,5.9,5.0,0.035,14.0,3.1,0.33,0.27,0.99058
2357,11.5,93.0,0.21,8.9,1.2,0.028,20.0,3.2,0.37,0.37,0.99244
2197,11.7,101.0,0.18,7.3,1.0,0.036,26.0,3.09,0.37,0.29,0.99
442,12.9,126.0,0.25,6.0,2.2,0.026,54.0,3.43,0.65,0.28,0.9898
3714,10.0,95.0,0.18,8.5,1.1,0.028,34.0,2.83,0.36,0.3,0.99272
4203,10.1,183.0,0.3,6.2,1.3,0.054,27.0,3.3,0.43,0.32,0.99266
4235,9.2,116.0,0.29,6.4,15.0,0.04,21.0,3.14,0.5,0.18,0.99736
329,10.4,85.0,0.21,7.2,1.3,0.036,33.0,3.17,0.51,0.41,0.992
2665,9.3,122.0,0.4,8.3,8.2,0.05,15.0,3.39,0.49,0.41,0.9979
2793,13.5,107.0,0.37,6.5,2.2,0.033,39.0,3.22,0.53,0.3,0.98894
1278,10.8,133.0,0.24,7.0,4.9,0.083,10.0,3.33,0.37,0.36,0.9942
4648,9.3,240.0,0.61,6.7,1.65,0.117,40.0,3.11,0.57,0.21,0.9938
455,9.8,113.0,0.41,6.4,14.0,0.048,24.0,3.44,0.53,0.24,0.9982
433,9.2,151.0,0.55,7.2,1.5,0.108,16.0,3.07,0.57,0.09,0.9938
3152,13.1,294.0,0.25,7.6,4.6,0.035,51.0,3.03,0.43,1.23,0.99018
1679,10.1,117.0,0.35,6.4,5.7,0.034,18.0,3.33,0.43,0.2,0.9944
939,9.6,194.0,0.24,7.7,15.3,0.044,39.0,3.06,0.47,0.29,0.9982
2455,9.6,194.0,0.32,7.8,10.4,0.031,47.0,3.07,0.58,0.33,0.99692
495,12.5,173.0,0.44,5.7,7.0,0.025,28.0,3.33,0.48,0.13,0.9913
2554,11.2,150.0,0.15,6.4,1.2,0.043,67.0,3.14,0.73,0.44,0.9907
610,12.4,119.0,0.36,6.5,3.2,0.037,29.0,3.25,0.65,0.28,0.9908
1162,10.2,151.0,0.25,6.6,7.4,0.043,29.0,3.15,0.6,0.41,0.9946
3843,13.2,100.0,0.34,7.5,4.0,0.028,46.0,3.2,0.5,0.28,0.98958
2725,10.5,153.0,0.23,6.9,16.4,0.045,62.0,3.22,0.42,0.32,0.9972
4565,10.8,159.0,0.28,5.8,9.1,0.039,26.0,3.66,0.55,0.66,0.9965
3855,11.3,137.0,0.18,5.9,4.6,0.032,68.0,3.21,0.38,0.29,0.99159
4078,11.0,110.0,0.23,5.8,1.5,0.044,21.0,3.3,0.57,0.21,0.99138
2340,10.3,156.0,0.29,7.7,4.8,0.06,27.0,3.49,0.59,0.29,0.99572
3250,11.3,131.0,0.13,6.7,4.2,0.043,52.0,3.06,0.54,0.45,0.99162
2110,8.8,138.0,0.22,6.5,17.1,0.05,44.0,3.3,0.37,0.25,1.0001
4888,9.2,127.0,0.22,6.8,1.2,0.052,38.0,3.04,0.54,0.36,0.9933
1098,10.1,120.0,0.29,6.5,10.6,0.039,32.0,3.31,0.34,0.25,0.9962
232,9.5,208.0,0.27,8.2,7.8,0.039,49.0,3.31,0.51,0.39,0.9976
1036,10.7,75.0,0.17,7.5,1.5,0.06,18.0,3.54,0.88,0.37,0.9936
3650,10.4,122.0,0.19,6.9,4.0,0.037,6.0,2.92,0.59,0.6,0.99255
226,9.7,200.0,0.17,6.4,2.4,0.048,41.0,3.5,0.5,0.32,0.9938
902,8.9,229.0,0.28,6.1,12.8,0.048,63.0,3.08,0.4,0.35,0.9975
4772,9.1,223.0,0.28,6.4,8.6,0.057,47.0,3.16,0.51,0.45,0.99654
3648,11.1,138.0,0.31,7.3,6.65,0.032,30.0,2.9,0.37,0.25,0.99244
659,10.0,234.5,0.29,6.8,1.4,0.038,122.5,3.15,0.47,0.16,0.9922
3020,11.8,46.0,0.32,8.4,11.7,0.029,3.0,3.02,0.34,0.35,0.99439
2255,10.0,133.0,0.21,7.3,1.6,0.046,35.0,3.38,0.46,0.21,0.99466
3405,10.2,119.0,0.15,5.8,1.2,0.037,14.0,3.19,0.5,0.32,0.99137
1419,10.8,103.0,0.14,7.6,1.6,0.04,27.0,3.07,0.4,0.74,0.9916
3415,12.7,163.0,0.3,6.1,2.1,0.031,50.0,3.39,0.43,0.3,0.9895
2332,9.3,209.0,0.4,6.3,10.6,0.049,38.0,3.47,0.59,0.32,0.9981
263,9.6,231.0,0.29,7.2,13.6,0.045,66.0,3.08,0.59,0.4,0.9977
4566,12.0,171.0,0.36,8.6,11.1,0.03,43.5,3.03,0.49,0.26,0.9948
2063,10.3,123.0,0.18,7.6,2.4,0.049,38.0,3.6,0.46,0.36,0.996
3639,10.0,99.0,0.13,6.7,3.7,0.017,32.0,3.12,0.44,0.32,0.99348
648,10.0,190.0,0.32,6.0,5.9,0.041,34.0,3.16,0.72,0.12,0.9944
867,8.5,143.0,0.18,7.8,12.6,0.042,41.0,3.24,0.76,0.46,1.0
1543,10.6,99.0,0.14,7.3,1.1,0.038,28.0,3.2,0.72,0.49,0.9928
1611,10.1,100.0,0.26,8.2,5.2,0.04,19.0,3.12,0.34,0.49,0.9941
3046,12.4,112.0,0.24,6.9,6.1,0.027,38.0,3.19,0.34,0.37,0.99086
2233,9.7,164.0,0.39,6.5,1.6,0.049,10.0,3.35,0.51,0.35,0.99516
2780,12.2,117.0,0.235,6.2,1.9,0.036,4.0,3.4,0.44,0.34,0.99032
688,9.1,222.0,0.28,7.2,10.7,0.044,61.0,3.14,0.5,0.3,0.9972
3420,8.5,145.0,0.28,7.6,20.15,0.06,30.0,3.01,0.44,0.49,1.00196
3179,10.5,106.0,0.2,8.5,1.1,0.046,31.0,3.0,0.35,0.4,0.99194
1339,10.8,116.0,0.58,8.4,12.15,0.033,37.0,2.99,0.39,0.27,0.9959
1030,10.5,166.0,0.2,7.1,2.1,0.054,24.0,3.48,0.62,0.41,0.9948
4814,12.4,113.0,0.4,5.7,5.1,0.026,17.0,3.18,0.67,0.35,0.99052
1089,10.6,127.0,0.17,7.0,4.0,0.034,17.0,3.19,0.39,0.33,0.9934
2459,9.2,147.0,0.33,6.6,16.05,0.045,31.0,3.08,0.52,0.24,0.99822
1575,10.5,182.0,0.17,6.8,2.4,0.053,61.0,3.63,0.76,0.74,0.9953
213,9.7,122.0,0.13,6.7,5.3,0.051,31.0,3.44,0.37,0.29,0.9944
372,10.0,204.0,0.905,6.6,0.8,0.048,17.0,3.34,0.56,0.19,0.9934
2599,9.0,185.0,0.32,6.9,16.0,0.034,58.0,3.34,0.6,0.27,0.99938
4004,12.3,112.0,0.38,6.5,5.2,0.042,33.0,3.06,0.5,0.26,0.99067
243,9.7,218.5,0.24,6.8,2.7,0.047,64.5,3.3,0.58,0.34,0.9934
3972,10.3,98.0,0.37,6.8,1.5,0.175,16.0,3.06,0.56,0.67,0.99244
541,8.7,192.0,0.46,7.2,10.4,0.05,76.0,3.16,0.42,0.65,0.9976
347,8.8,155.0,0.19,6.7,15.6,0.056,75.0,3.2,0.44,0.41,0.9995
924,10.7,152.0,0.28,7.9,2.0,0.044,50.0,3.45,0.49,0.41,0.9934
1216,11.7,93.0,0.37,8.2,1.0,0.034,17.0,3.04,0.32,0.36,0.9906
1908,12.5,98.0,0.36,7.2,5.7,0.038,26.0,2.93,0.59,0.36,0.9914
656,11.3,95.0,0.27,9.0,4.9,0.028,27.0,3.04,0.4,0.35,0.9932
1376,11.4,134.0,0.27,6.9,1.7,0.047,6.0,3.15,0.69,0.41,0.9929
2806,8.9,148.0,0.17,7.5,11.8,0.038,52.0,3.03,0.46,0.71,0.99801
4136,12.8,128.0,0.65,5.9,5.0,0.035,20.0,3.46,0.48,0.23,0.99016
4639,10.5,195.0,0.54,6.9,12.7,0.049,59.0,3.26,0.54,0.26,0.99596
1704,9.6,148.0,0.31,6.7,6.4,0.057,25.0,3.16,0.45,0.42,0.9955
1902,9.1,183.0,0.23,8.8,10.7,0.04,26.0,2.93,0.49,0.35,0.9984
1667,11.8,128.0,0.39,8.8,5.9,0.055,33.0,2.95,0.51,0.34,0.9927
2411,9.2,208.0,0.27,8.0,19.1,0.045,50.0,3.05,0.5,0.25,1.00051
983,11.9,77.0,0.36,5.7,4.2,0.026,21.0,3.41,0.45,0.34,0.9907
2208,11.4,128.0,0.26,7.1,2.0,0.031,13.0,3.19,0.49,0.3,0.9917
4849,9.6,164.0,0.33,6.4,8.9,0.055,52.0,3.1,0.48,0.44,0.99488
293,9.8,157.0,0.28,6.2,7.3,0.041,26.0,3.44,0.64,0.22,0.9957
3529,13.1,134.0,0.35,7.1,3.1,0.034,28.0,3.26,0.38,0.27,0.9897
2606,10.6,157.0,0.2,7.2,2.5,0.028,22.0,3.48,0.49,0.36,0.9938
2956,12.0,86.0,0.12,8.1,0.9,0.034,36.0,2.8,0.55,0.38,0.99026
93,12.6,136.0,0.21,6.9,1.8,0.034,48.0,3.25,0.41,0.33,0.9899
4114,11.3,107.0,0.21,7.5,1.5,0.046,35.0,3.15,0.45,0.29,0.99123
1758,10.6,53.0,0.21,9.6,1.2,0.038,12.0,2.8,0.46,0.28,0.9926
1731,9.5,198.0,0.34,8.7,13.8,0.055,68.0,3.36,0.37,0.46,0.9988
176,12.6,65.0,0.32,7.2,5.1,0.044,19.0,3.03,0.41,0.47,0.991
2022,9.2,215.0,0.34,7.6,7.6,0.04,45.0,3.11,0.53,0.39,0.9965
4003,11.1,117.0,0.14,6.8,1.5,0.047,40.0,3.07,0.72,0.35,0.99111
2475,9.8,117.0,0.56,7.4,1.5,0.071,19.0,3.22,0.53,0.09,0.99496
330,12.5,101.0,0.32,6.4,4.8,0.03,34.0,3.36,0.6,0.35,0.9912
3827,11.5,99.0,0.23,5.1,1.0,0.053,13.0,3.22,0.39,0.18,0.98956
211,11.2,111.0,0.18,6.8,1.4,0.038,35.0,3.32,0.59,0.38,0.9918
833,12.2,82.0,0.25,6.9,1.3,0.035,27.0,3.18,0.44,0.34,0.99045
550,9.6,168.0,0.3,7.0,13.6,0.05,40.0,3.07,0.52,0.51,0.9976
